id	pval	qval
ENSG00000198284	1.0	1.0
ENSG00000271164	1.0	1.0
ENSG00000215237	1.0	1.0
ENSG00000266830	1.0	1.0
ENSG00000215236	1.0	1.0
ENSG00000215221	1.0	1.0
ENSG00000267315	1.0	1.0
ENSG00000204301	1.0	1.0
ENSG00000206717	1.0	1.0
ENSG00000267695	1.0	1.0
ENSG00000271332	1.0	1.0
ENSG00000271338	1.0	1.0
ENSG00000206679	1.0	1.0
ENSG00000204345	1.0	1.0
ENSG00000187288	1.0	1.0
ENSG00000271370	1.0	1.0
ENSG00000198183	1.0	1.0
ENSG00000219941	1.0	1.0
ENSG00000271163	1.0	1.0
ENSG00000260479	1.0	1.0
ENSG00000091656	1.0	1.0
ENSG00000261629	1.0	1.0
ENSG00000187569	1.0	1.0
ENSG00000272479	1.0	1.0
ENSG00000261628	1.0	1.0
ENSG00000267713	1.0	1.0
ENSG00000215267	1.0	1.0
ENSG00000266772	1.0	1.0
ENSG00000187553	1.0	1.0
ENSG00000219992	1.0	1.0
ENSG00000204283	1.0	1.0
ENSG00000261497	1.0	1.0
ENSG00000271360	1.0	1.0
ENSG00000220032	1.0	1.0
ENSG00000204362	1.0	1.0
ENSG00000267689	1.0	1.0
ENSG00000206674	1.0	1.0
ENSG00000261501	1.0	1.0
ENSG00000206675	1.0	1.0
ENSG00000091664	1.0	1.0
ENSG00000261624	1.0	1.0
ENSG00000271358	1.0	1.0
ENSG00000215263	1.0	1.0
ENSG00000271307	1.0	1.0
ENSG00000266854	1.0	1.0
ENSG00000184058	1.0	1.0
ENSG00000206715	1.0	1.0
ENSG00000272469	1.0	1.0
ENSG00000105609	1.0	1.0
ENSG00000184111	1.0	1.0
ENSG00000177272	1.0	1.0
ENSG00000271214	1.0	1.0
ENSG00000261607	1.0	1.0
ENSG00000271215	1.0	1.0
ENSG00000177291	1.0	1.0
ENSG00000105610	1.0	1.0
ENSG00000182083	1.0	1.0
ENSG00000271182	1.0	1.0
ENSG00000271226	1.0	1.0
ENSG00000198336	1.0	1.0
ENSG00000220105	1.0	1.0
ENSG00000215162	1.0	1.0
ENSG00000187483	1.0	1.0
ENSG00000271231	1.0	1.0
ENSG00000105501	1.0	1.0
ENSG00000260461	1.0	1.0
ENSG00000215115	1.0	1.0
ENSG00000266786	1.0	1.0
ENSG00000187481	1.0	1.0
ENSG00000266795	1.0	1.0
ENSG00000267313	1.0	1.0
ENSG00000215120	1.0	1.0
ENSG00000177301	1.0	1.0
ENSG00000183148	1.0	1.0
ENSG00000028137	1.0	1.0
ENSG00000215127	1.0	1.0
ENSG00000215131	1.0	1.0
ENSG00000092051	1.0	1.0
ENSG00000105509	1.0	1.0
ENSG00000184115	1.0	1.0
ENSG00000177306	1.0	1.0
ENSG00000187474	1.0	1.0
ENSG00000220069	1.0	1.0
ENSG00000266811	1.0	1.0
ENSG00000215186	1.0	1.0
ENSG00000206693	1.0	1.0
ENSG00000184068	1.0	1.0
ENSG00000266778	1.0	1.0
ENSG00000091879	1.0	1.0
ENSG00000215187	1.0	1.0
ENSG00000184106	1.0	1.0
ENSG00000177338	1.0	1.0
ENSG00000266826	1.0	1.0
ENSG00000271284	1.0	1.0
ENSG00000271286	1.0	1.0
ENSG00000215197	1.0	1.0
ENSG00000187472	1.0	1.0
ENSG00000271304	1.0	1.0
ENSG00000187498	1.0	1.0
ENSG00000215113	1.0	1.0
ENSG00000271265	1.0	1.0
ENSG00000261564	1.0	1.0
ENSG00000271239	1.0	1.0
ENSG00000215168	1.0	1.0
ENSG00000215179	1.0	1.0
ENSG00000206699	1.0	1.0
ENSG00000261569	1.0	1.0
ENSG00000177335	1.0	1.0
ENSG00000177243	1.0	1.0
ENSG00000266780	1.0	1.0
ENSG00000196381	1.0	1.0
ENSG00000260466	1.0	1.0
ENSG00000109158	1.0	1.0
ENSG00000267701	1.0	1.0
ENSG00000271264	1.0	1.0
ENSG00000261614	1.0	1.0
ENSG00000266814	1.0	1.0
ENSG00000215274	1.0	1.0
ENSG00000206654	1.0	1.0
ENSG00000267677	1.0	1.0
ENSG00000271579	1.0	1.0
ENSG00000205215	1.0	1.0
ENSG00000176927	1.0	1.0
ENSG00000261384	1.0	1.0
ENSG00000267662	1.0	1.0
ENSG00000271580	1.0	1.0
ENSG00000267658	1.0	1.0
ENSG00000215475	1.0	1.0
ENSG00000215512	1.0	1.0
ENSG00000271585	1.0	1.0
ENSG00000266913	1.0	1.0
ENSG00000267262	1.0	1.0
ENSG00000215520	1.0	1.0
ENSG00000267656	1.0	1.0
ENSG00000206615	1.0	1.0
ENSG00000261368	1.0	1.0
ENSG00000091482	1.0	1.0
ENSG00000187812	1.0	1.0
ENSG00000183878	1.0	1.0
ENSG00000105852	1.0	1.0
ENSG00000215448	1.0	1.0
ENSG00000215452	1.0	1.0
ENSG00000206622	1.0	1.0
ENSG00000215457	1.0	1.0
ENSG00000022556	1.0	1.0
ENSG00000091513	1.0	1.0
ENSG00000198049	1.0	1.0
ENSG00000266907	1.0	1.0
ENSG00000261399	1.0	1.0
ENSG00000266909	1.0	1.0
ENSG00000261396	1.0	1.0
ENSG00000196564	1.0	1.0
ENSG00000198022	1.0	1.0
ENSG00000105851	1.0	1.0
ENSG00000271573	1.0	1.0
ENSG00000261394	1.0	1.0
ENSG00000260496	1.0	1.0
ENSG00000105967	1.0	1.0
ENSG00000267667	1.0	1.0
ENSG00000215544	1.0	1.0
ENSG00000267319	1.0	1.0
ENSG00000261338	1.0	1.0
ENSG00000091106	1.0	1.0
ENSG00000106031	1.0	1.0
ENSG00000266932	1.0	1.0
ENSG00000196361	1.0	1.0
ENSG00000260505	1.0	1.0
ENSG00000176840	1.0	1.0
ENSG00000261340	1.0	1.0
ENSG00000267647	1.0	1.0
ENSG00000271632	1.0	1.0
ENSG00000176797	1.0	1.0
ENSG00000261333	1.0	1.0
ENSG00000261332	1.0	1.0
ENSG00000183807	1.0	1.0
ENSG00000187944	1.0	1.0
ENSG00000271642	1.0	1.0
ENSG00000271630	1.0	1.0
ENSG00000187893	1.0	1.0
ENSG00000106013	1.0	1.0
ENSG00000197978	1.0	1.0
ENSG00000271597	1.0	1.0
ENSG00000271598	1.0	1.0
ENSG00000183813	1.0	1.0
ENSG00000206605	1.0	1.0
ENSG00000272446	1.0	1.0
ENSG00000204429	1.0	1.0
ENSG00000271607	1.0	1.0
ENSG00000206602	1.0	1.0
ENSG00000271612	1.0	1.0
ENSG00000187862	1.0	1.0
ENSG00000261350	1.0	1.0
ENSG00000176855	1.0	1.0
ENSG00000267648	1.0	1.0
ENSG00000261347	1.0	1.0
ENSG00000271623	1.0	1.0
ENSG00000196570	1.0	1.0
ENSG00000215595	1.0	1.0
ENSG00000267654	1.0	1.0
ENSG00000215277	1.0	1.0
ENSG00000176971	1.0	1.0
ENSG00000206624	1.0	1.0
ENSG00000177025	1.0	1.0
ENSG00000261465	1.0	1.0
ENSG00000271414	1.0	1.0
ENSG00000176998	1.0	1.0
ENSG00000271415	1.0	1.0
ENSG00000260483	1.0	1.0
ENSG00000271417	1.0	1.0
ENSG00000271412	1.0	1.0
ENSG00000204381	1.0	1.0
ENSG00000271423	1.0	1.0
ENSG00000198150	1.0	1.0
ENSG00000261457	1.0	1.0
ENSG00000260484	1.0	1.0
ENSG00000215319	1.0	1.0
ENSG00000219940	1.0	1.0
ENSG00000271426	1.0	1.0
ENSG00000266875	1.0	1.0
ENSG00000187664	1.0	1.0
ENSG00000206639	1.0	1.0
ENSG00000271409	1.0	1.0
ENSG00000267676	1.0	1.0
ENSG00000267674	1.0	1.0
ENSG00000187616	1.0	1.0
ENSG00000267672	1.0	1.0
ENSG00000261478	1.0	1.0
ENSG00000271379	1.0	1.0
ENSG00000271385	1.0	1.0
ENSG00000023839	1.0	1.0
ENSG00000206646	1.0	1.0
ENSG00000215286	1.0	1.0
ENSG00000271389	1.0	1.0
ENSG00000177047	1.0	1.0
ENSG00000271398	1.0	1.0
ENSG00000002933	1.0	1.0
ENSG00000271399	1.0	1.0
ENSG00000271402	1.0	1.0
ENSG00000271404	1.0	1.0
ENSG00000271437	1.0	1.0
ENSG00000187791	1.0	1.0
ENSG00000261448	1.0	1.0
ENSG00000215343	1.0	1.0
ENSG00000187747	1.0	1.0
ENSG00000261430	1.0	1.0
ENSG00000215381	1.0	1.0
ENSG00000206633	1.0	1.0
ENSG00000261425	1.0	1.0
ENSG00000261424	1.0	1.0
ENSG00000266899	1.0	1.0
ENSG00000215357	1.0	1.0
ENSG00000198082	1.0	1.0
ENSG00000187773	1.0	1.0
ENSG00000176988	1.0	1.0
ENSG00000266900	1.0	1.0
ENSG00000176984	1.0	1.0
ENSG00000109101	1.0	1.0
ENSG00000261416	1.0	1.0
ENSG00000176979	1.0	1.0
ENSG00000219930	1.0	1.0
ENSG00000198092	1.0	1.0
ENSG00000271511	1.0	1.0
ENSG00000266895	1.0	1.0
ENSG00000261444	1.0	1.0
ENSG00000206635	1.0	1.0
ENSG00000271454	1.0	1.0
ENSG00000266877	1.0	1.0
ENSG00000003400	1.0	1.0
ENSG00000271483	1.0	1.0
ENSG00000266878	1.0	1.0
ENSG00000215351	1.0	1.0
ENSG00000271484	1.0	1.0
ENSG00000272456	1.0	1.0
ENSG00000266881	1.0	1.0
ENSG00000267670	1.0	1.0
ENSG00000271490	1.0	1.0
ENSG00000198093	1.0	1.0
ENSG00000271499	1.0	1.0
ENSG00000267669	1.0	1.0
ENSG00000261432	1.0	1.0
ENSG00000271443	1.0	1.0
ENSG00000261632	1.0	1.0
ENSG00000182916	1.0	1.0
ENSG00000187258	1.0	1.0
ENSG00000198759	1.0	1.0
ENSG00000186458	1.0	1.0
ENSG00000186471	1.0	1.0
ENSG00000177803	1.0	1.0
ENSG00000267798	1.0	1.0
ENSG00000214681	1.0	1.0
ENSG00000206846	1.0	1.0
ENSG00000214641	1.0	1.0
ENSG00000184302	1.0	1.0
ENSG00000184293	1.0	1.0
ENSG00000270809	1.0	1.0
ENSG00000183055	1.0	1.0
ENSG00000272510	1.0	1.0
ENSG00000186479	1.0	1.0
ENSG00000177776	1.0	1.0
ENSG00000093072	1.0	1.0
ENSG00000266589	1.0	1.0
ENSG00000214629	1.0	1.0
ENSG00000266579	1.0	1.0
ENSG00000206855	1.0	1.0
ENSG00000267800	1.0	1.0
ENSG00000270760	1.0	1.0
ENSG00000270764	1.0	1.0
ENSG00000214584	1.0	1.0
ENSG00000214597	1.0	1.0
ENSG00000198768	1.0	1.0
ENSG00000206875	1.0	1.0
ENSG00000260416	1.0	1.0
ENSG00000214604	1.0	1.0
ENSG00000214607	1.0	1.0
ENSG00000000971	1.0	1.0
ENSG00000214626	1.0	1.0
ENSG00000270788	1.0	1.0
ENSG00000206857	1.0	1.0
ENSG00000266575	1.0	1.0
ENSG00000270791	1.0	1.0
ENSG00000270792	1.0	1.0
ENSG00000272509	1.0	1.0
ENSG00000177875	1.0	1.0
ENSG00000214725	1.0	1.0
ENSG00000260420	1.0	1.0
ENSG00000266625	1.0	1.0
ENSG00000270876	1.0	1.0
ENSG00000196408	1.0	1.0
ENSG00000270878	1.0	1.0
ENSG00000198692	1.0	1.0
ENSG00000206822	1.0	1.0
ENSG00000001626	1.0	1.0
ENSG00000204175	1.0	1.0
ENSG00000186652	1.0	1.0
ENSG00000270893	1.0	1.0
ENSG00000270901	1.0	1.0
ENSG00000214782	1.0	1.0
ENSG00000261797	1.0	1.0
ENSG00000198681	1.0	1.0
ENSG00000214788	1.0	1.0
ENSG00000214794	1.0	1.0
ENSG00000270892	1.0	1.0
ENSG00000109208	1.0	1.0
ENSG00000109272	1.0	1.0
ENSG00000270863	1.0	1.0
ENSG00000204165	1.0	1.0
ENSG00000261827	1.0	1.0
ENSG00000175514	1.0	1.0
ENSG00000266609	1.0	1.0
ENSG00000039537	1.0	1.0
ENSG00000214732	1.0	1.0
ENSG00000186508	1.0	1.0
ENSG00000038945	1.0	1.0
ENSG00000177770	1.0	1.0
ENSG00000270835	1.0	1.0
ENSG00000177752	1.0	1.0
ENSG00000214745	1.0	1.0
ENSG00000260426	1.0	1.0
ENSG00000266613	1.0	1.0
ENSG00000266614	1.0	1.0
ENSG00000205111	1.0	1.0
ENSG00000214748	1.0	1.0
ENSG00000260419	1.0	1.0
ENSG00000270911	1.0	1.0
ENSG00000266563	1.0	1.0
ENSG00000261949	1.0	1.0
ENSG00000262116	1.0	1.0
ENSG00000262115	1.0	1.0
ENSG00000262106	1.0	1.0
ENSG00000272536	1.0	1.0
ENSG00000260405	1.0	1.0
ENSG00000204121	1.0	1.0
ENSG00000266531	1.0	1.0
ENSG00000272537	1.0	1.0
ENSG00000262099	1.0	1.0
ENSG00000262097	1.0	1.0
ENSG00000184324	1.0	1.0
ENSG00000042781	1.0	1.0
ENSG00000266532	1.0	1.0
ENSG00000184313	1.0	1.0
ENSG00000077943	1.0	1.0
ENSG00000267811	1.0	1.0
ENSG00000184330	1.0	1.0
ENSG00000104760	1.0	1.0
ENSG00000270688	1.0	1.0
ENSG00000095464	1.0	1.0
ENSG00000177994	1.0	1.0
ENSG00000267293	1.0	1.0
ENSG00000270652	1.0	1.0
ENSG00000184389	1.0	1.0
ENSG00000266521	1.0	1.0
ENSG00000204110	1.0	1.0
ENSG00000270665	1.0	1.0
ENSG00000177989	1.0	1.0
ENSG00000177984	1.0	1.0
ENSG00000262141	1.0	1.0
ENSG00000262140	1.0	1.0
ENSG00000270679	1.0	1.0
ENSG00000270685	1.0	1.0
ENSG00000262133	1.0	1.0
ENSG00000206898	1.0	1.0
ENSG00000266529	1.0	1.0
ENSG00000206895	1.0	1.0
ENSG00000214566	1.0	1.0
ENSG00000266538	1.0	1.0
ENSG00000198812	1.0	1.0
ENSG00000104818	1.0	1.0
ENSG00000220377	1.0	1.0
ENSG00000183066	1.0	1.0
ENSG00000186377	1.0	1.0
ENSG00000205090	1.0	1.0
ENSG00000206886	1.0	1.0
ENSG00000272516	1.0	1.0
ENSG00000266552	1.0	1.0
ENSG00000184303	1.0	1.0
ENSG00000270750	1.0	1.0
ENSG00000267284	1.0	1.0
ENSG00000000938	1.0	1.0
ENSG00000214552	1.0	1.0
ENSG00000270751	1.0	1.0
ENSG00000266555	1.0	1.0
ENSG00000214561	1.0	1.0
ENSG00000261978	1.0	1.0
ENSG00000177910	1.0	1.0
ENSG00000267289	1.0	1.0
ENSG00000262011	1.0	1.0
ENSG00000214487	1.0	1.0
ENSG00000270697	1.0	1.0
ENSG00000266540	1.0	1.0
ENSG00000184305	1.0	1.0
ENSG00000262081	1.0	1.0
ENSG00000214511	1.0	1.0
ENSG00000270708	1.0	1.0
ENSG00000204148	1.0	1.0
ENSG00000206892	1.0	1.0
ENSG00000214514	1.0	1.0
ENSG00000267804	1.0	1.0
ENSG00000270716	1.0	1.0
ENSG00000267291	1.0	1.0
ENSG00000198795	1.0	1.0
ENSG00000094796	1.0	1.0
ENSG00000214535	1.0	1.0
ENSG00000262020	1.0	1.0
ENSG00000262089	1.0	1.0
ENSG00000261633	1.0	1.0
ENSG00000206808	1.0	1.0
ENSG00000266640	1.0	1.0
ENSG00000206738	1.0	1.0
ENSG00000266729	1.0	1.0
ENSG00000260455	1.0	1.0
ENSG00000204252	1.0	1.0
ENSG00000184188	1.0	1.0
ENSG00000271026	1.0	1.0
ENSG00000215029	1.0	1.0
ENSG00000267734	1.0	1.0
ENSG00000186891	1.0	1.0
ENSG00000261680	1.0	1.0
ENSG00000261673	1.0	1.0
ENSG00000267308	1.0	1.0
ENSG00000266744	1.0	1.0
ENSG00000271034	1.0	1.0
ENSG00000261672	1.0	1.0
ENSG00000271040	1.0	1.0
ENSG00000206732	1.0	1.0
ENSG00000206739	1.0	1.0
ENSG00000271025	1.0	1.0
ENSG00000184210	1.0	1.0
ENSG00000261714	1.0	1.0
ENSG00000186842	1.0	1.0
ENSG00000177558	1.0	1.0
ENSG00000271002	1.0	1.0
ENSG00000206746	1.0	1.0
ENSG00000215004	1.0	1.0
ENSG00000266710	1.0	1.0
ENSG00000267746	1.0	1.0
ENSG00000105352	1.0	1.0
ENSG00000267743	1.0	1.0
ENSG00000267306	1.0	1.0
ENSG00000186860	1.0	1.0
ENSG00000177511	1.0	1.0
ENSG00000271015	1.0	1.0
ENSG00000266715	1.0	1.0
ENSG00000267742	1.0	1.0
ENSG00000177468	1.0	1.0
ENSG00000271044	1.0	1.0
ENSG00000270995	1.0	1.0
ENSG00000182048	1.0	1.0
ENSG00000198542	1.0	1.0
ENSG00000177452	1.0	1.0
ENSG00000271118	1.0	1.0
ENSG00000198454	1.0	1.0
ENSG00000271129	1.0	1.0
ENSG00000266771	1.0	1.0
ENSG00000187151	1.0	1.0
ENSG00000267714	1.0	1.0
ENSG00000187060	1.0	1.0
ENSG00000215044	1.0	1.0
ENSG00000271142	1.0	1.0
ENSG00000271146	1.0	1.0
ENSG00000272480	1.0	1.0
ENSG00000215046	1.0	1.0
ENSG00000187229	1.0	1.0
ENSG00000215063	1.0	1.0
ENSG00000271150	1.0	1.0
ENSG00000266935	1.0	1.0
ENSG00000271100	1.0	1.0
ENSG00000271099	1.0	1.0
ENSG00000271096	1.0	1.0
ENSG00000196390	1.0	1.0
ENSG00000261669	1.0	1.0
ENSG00000186910	1.0	1.0
ENSG00000184163	1.0	1.0
ENSG00000206724	1.0	1.0
ENSG00000261667	1.0	1.0
ENSG00000266758	1.0	1.0
ENSG00000271065	1.0	1.0
ENSG00000271070	1.0	1.0
ENSG00000105383	1.0	1.0
ENSG00000078898	1.0	1.0
ENSG00000271071	1.0	1.0
ENSG00000220130	1.0	1.0
ENSG00000271086	1.0	1.0
ENSG00000187010	1.0	1.0
ENSG00000187033	1.0	1.0
ENSG00000260459	1.0	1.0
ENSG00000272483	1.0	1.0
ENSG00000266632	1.0	1.0
ENSG00000270994	1.0	1.0
ENSG00000078589	1.0	1.0
ENSG00000184276	1.0	1.0
ENSG00000267304	1.0	1.0
ENSG00000270945	1.0	1.0
ENSG00000214872	1.0	1.0
ENSG00000186788	1.0	1.0
ENSG00000260440	1.0	1.0
ENSG00000220248	1.0	1.0
ENSG00000214856	1.0	1.0
ENSG00000272491	1.0	1.0
ENSG00000175518	1.0	1.0
ENSG00000270954	1.0	1.0
ENSG00000266664	1.0	1.0
ENSG00000184261	1.0	1.0
ENSG00000035720	1.0	1.0
ENSG00000105205	1.0	1.0
ENSG00000266668	1.0	1.0
ENSG00000206756	1.0	1.0
ENSG00000270941	1.0	1.0
ENSG00000105146	1.0	1.0
ENSG00000270938	1.0	1.0
ENSG00000270915	1.0	1.0
ENSG00000214820	1.0	1.0
ENSG00000270917	1.0	1.0
ENSG00000267279	1.0	1.0
ENSG00000206781	1.0	1.0
ENSG00000261788	1.0	1.0
ENSG00000196400	1.0	1.0
ENSG00000198657	1.0	1.0
ENSG00000206775	1.0	1.0
ENSG00000270923	1.0	1.0
ENSG00000036828	1.0	1.0
ENSG00000177688	1.0	1.0
ENSG00000206763	1.0	1.0
ENSG00000261786	1.0	1.0
ENSG00000105143	1.0	1.0
ENSG00000214853	1.0	1.0
ENSG00000206761	1.0	1.0
ENSG00000272486	1.0	1.0
ENSG00000214961	1.0	1.0
ENSG00000266669	1.0	1.0
ENSG00000270965	1.0	1.0
ENSG00000266687	1.0	1.0
ENSG00000206749	1.0	1.0
ENSG00000270986	1.0	1.0
ENSG00000260452	1.0	1.0
ENSG00000266699	1.0	1.0
ENSG00000261736	1.0	1.0
ENSG00000204183	1.0	1.0
ENSG00000270983	1.0	1.0
ENSG00000267758	1.0	1.0
ENSG00000186838	1.0	1.0
ENSG00000260454	1.0	1.0
ENSG00000270988	1.0	1.0
ENSG00000204188	1.0	1.0
ENSG00000261729	1.0	1.0
ENSG00000204196	1.0	1.0
ENSG00000261727	1.0	1.0
ENSG00000266706	1.0	1.0
ENSG00000214921	1.0	1.0
ENSG00000214915	1.0	1.0
ENSG00000266684	1.0	1.0
ENSG00000261761	1.0	1.0
ENSG00000270966	1.0	1.0
ENSG00000181997	1.0	1.0
ENSG00000175535	1.0	1.0
ENSG00000204179	1.0	1.0
ENSG00000109171	1.0	1.0
ENSG00000270976	1.0	1.0
ENSG00000220154	1.0	1.0
ENSG00000214908	1.0	1.0
ENSG00000266680	1.0	1.0
ENSG00000092345	1.0	1.0
ENSG00000261752	1.0	1.0
ENSG00000261751	1.0	1.0
ENSG00000078295	1.0	1.0
ENSG00000267760	1.0	1.0
ENSG00000105251	1.0	1.0
ENSG00000270978	1.0	1.0
ENSG00000266670	1.0	1.0
ENSG00000271141	1.0	1.0
ENSG00000020219	1.0	1.0
ENSG00000271643	1.0	1.0
ENSG00000267125	1.0	1.0
ENSG00000260868	1.0	1.0
ENSG00000088882	1.0	1.0
ENSG00000272102	1.0	1.0
ENSG00000267128	1.0	1.0
ENSG00000183318	1.0	1.0
ENSG00000260865	1.0	1.0
ENSG00000188877	1.0	1.0
ENSG00000087303	1.0	1.0
ENSG00000272109	1.0	1.0
ENSG00000260861	1.0	1.0
ENSG00000272110	1.0	1.0
ENSG00000267486	1.0	1.0
ENSG00000260859	1.0	1.0
ENSG00000218180	1.0	1.0
ENSG00000260854	1.0	1.0
ENSG00000007908	1.0	1.0
ENSG00000267132	1.0	1.0
ENSG00000007952	1.0	1.0
ENSG00000260870	1.0	1.0
ENSG00000260584	1.0	1.0
ENSG00000204677	1.0	1.0
ENSG00000267233	1.0	1.0
ENSG00000260880	1.0	1.0
ENSG00000204933	1.0	1.0
ENSG00000218016	1.0	1.0
ENSG00000272082	1.0	1.0
ENSG00000176160	1.0	1.0
ENSG00000183586	1.0	1.0
ENSG00000267364	1.0	1.0
ENSG00000182477	1.0	1.0
ENSG00000218029	1.0	1.0
ENSG00000272092	1.0	1.0
ENSG00000272094	1.0	1.0
ENSG00000205718	1.0	1.0
ENSG00000188848	1.0	1.0
ENSG00000267491	1.0	1.0
ENSG00000007314	1.0	1.0
ENSG00000272128	1.0	1.0
ENSG00000267135	1.0	1.0
ENSG00000260828	1.0	1.0
ENSG00000007174	1.0	1.0
ENSG00000267140	1.0	1.0
ENSG00000272366	1.0	1.0
ENSG00000188987	1.0	1.0
ENSG00000007062	1.0	1.0
ENSG00000267474	1.0	1.0
ENSG00000197123	1.0	1.0
ENSG00000272365	1.0	1.0
ENSG00000260817	1.0	1.0
ENSG00000218357	1.0	1.0
ENSG00000272158	1.0	1.0
ENSG00000272160	1.0	1.0
ENSG00000260814	1.0	1.0
ENSG00000219470	1.0	1.0
ENSG00000197092	1.0	1.0
ENSG00000260818	1.0	1.0
ENSG00000188937	1.0	1.0
ENSG00000267476	1.0	1.0
ENSG00000108255	1.0	1.0
ENSG00000007312	1.0	1.0
ENSG00000175658	1.0	1.0
ENSG00000108231	1.0	1.0
ENSG00000260851	1.0	1.0
ENSG00000218187	1.0	1.0
ENSG00000267479	1.0	1.0
ENSG00000272130	1.0	1.0
ENSG00000219491	1.0	1.0
ENSG00000204701	1.0	1.0
ENSG00000218233	1.0	1.0
ENSG00000272134	1.0	1.0
ENSG00000205678	1.0	1.0
ENSG00000218281	1.0	1.0
ENSG00000260836	1.0	1.0
ENSG00000218300	1.0	1.0
ENSG00000260833	1.0	1.0
ENSG00000007216	1.0	1.0
ENSG00000267353	1.0	1.0
ENSG00000183615	1.0	1.0
ENSG00000217950	1.0	1.0
ENSG00000197241	1.0	1.0
ENSG00000272372	1.0	1.0
ENSG00000217482	1.0	1.0
ENSG00000217495	1.0	1.0
ENSG00000272371	1.0	1.0
ENSG00000010282	1.0	1.0
ENSG00000176269	1.0	1.0
ENSG00000204625	1.0	1.0
ENSG00000260946	1.0	1.0
ENSG00000267095	1.0	1.0
ENSG00000260939	1.0	1.0
ENSG00000267517	1.0	1.0
ENSG00000217566	1.0	1.0
ENSG00000272027	1.0	1.0
ENSG00000204644	1.0	1.0
ENSG00000272028	1.0	1.0
ENSG00000272034	1.0	1.0
ENSG00000260940	1.0	1.0
ENSG00000217477	1.0	1.0
ENSG00000196228	1.0	1.0
ENSG00000182397	1.0	1.0
ENSG00000267085	1.0	1.0
ENSG00000267088	1.0	1.0
ENSG00000260969	1.0	1.0
ENSG00000217404	1.0	1.0
ENSG00000107611	1.0	1.0
ENSG00000197360	1.0	1.0
ENSG00000260962	1.0	1.0
ENSG00000260955	1.0	1.0
ENSG00000188716	1.0	1.0
ENSG00000107618	1.0	1.0
ENSG00000197353	1.0	1.0
ENSG00000188722	1.0	1.0
ENSG00000217447	1.0	1.0
ENSG00000176302	1.0	1.0
ENSG00000260576	1.0	1.0
ENSG00000183242	1.0	1.0
ENSG00000271998	1.0	1.0
ENSG00000176243	1.0	1.0
ENSG00000260809	1.0	1.0
ENSG00000217644	1.0	1.0
ENSG00000260927	1.0	1.0
ENSG00000217791	1.0	1.0
ENSG00000260582	1.0	1.0
ENSG00000188816	1.0	1.0
ENSG00000217824	1.0	1.0
ENSG00000260583	1.0	1.0
ENSG00000176198	1.0	1.0
ENSG00000204652	1.0	1.0
ENSG00000217776	1.0	1.0
ENSG00000272065	1.0	1.0
ENSG00000205767	1.0	1.0
ENSG00000176194	1.0	1.0
ENSG00000205333	1.0	1.0
ENSG00000217897	1.0	1.0
ENSG00000197253	1.0	1.0
ENSG00000267503	1.0	1.0
ENSG00000267117	1.0	1.0
ENSG00000267115	1.0	1.0
ENSG00000260910	1.0	1.0
ENSG00000188782	1.0	1.0
ENSG00000217746	1.0	1.0
ENSG00000267102	1.0	1.0
ENSG00000082269	1.0	1.0
ENSG00000082293	1.0	1.0
ENSG00000217648	1.0	1.0
ENSG00000196193	1.0	1.0
ENSG00000267506	1.0	1.0
ENSG00000107807	1.0	1.0
ENSG00000197322	1.0	1.0
ENSG00000267505	1.0	1.0
ENSG00000217718	1.0	1.0
ENSG00000205777	1.0	1.0
ENSG00000108798	1.0	1.0
ENSG00000107831	1.0	1.0
ENSG00000267112	1.0	1.0
ENSG00000188765	1.0	1.0
ENSG00000272053	1.0	1.0
ENSG00000188770	1.0	1.0
ENSG00000107738	1.0	1.0
ENSG00000218358	1.0	1.0
ENSG00000175728	1.0	1.0
ENSG00000197083	1.0	1.0
ENSG00000267424	1.0	1.0
ENSG00000183473	1.0	1.0
ENSG00000260674	1.0	1.0
ENSG00000260673	1.0	1.0
ENSG00000260616	1.0	1.0
ENSG00000267178	1.0	1.0
ENSG00000175868	1.0	1.0
ENSG00000189357	1.0	1.0
ENSG00000183432	1.0	1.0
ENSG00000204851	1.0	1.0
ENSG00000006116	1.0	1.0
ENSG00000272297	1.0	1.0
ENSG00000218902	1.0	1.0
ENSG00000182885	1.0	1.0
ENSG00000272299	1.0	1.0
ENSG00000260661	1.0	1.0
ENSG00000084207	1.0	1.0
ENSG00000189332	1.0	1.0
ENSG00000189325	1.0	1.0
ENSG00000218890	1.0	1.0
ENSG00000219391	1.0	1.0
ENSG00000260612	1.0	1.0
ENSG00000260695	1.0	1.0
ENSG00000267431	1.0	1.0
ENSG00000218819	1.0	1.0
ENSG00000218823	1.0	1.0
ENSG00000260689	1.0	1.0
ENSG00000204814	1.0	1.0
ENSG00000272264	1.0	1.0
ENSG00000272265	1.0	1.0
ENSG00000175893	1.0	1.0
ENSG00000218857	1.0	1.0
ENSG00000272268	1.0	1.0
ENSG00000006377	1.0	1.0
ENSG00000272274	1.0	1.0
ENSG00000260681	1.0	1.0
ENSG00000260678	1.0	1.0
ENSG00000189369	1.0	1.0
ENSG00000196946	1.0	1.0
ENSG00000260660	1.0	1.0
ENSG00000183396	1.0	1.0
ENSG00000219186	1.0	1.0
ENSG00000267202	1.0	1.0
ENSG00000272330	1.0	1.0
ENSG00000272334	1.0	1.0
ENSG00000204872	1.0	1.0
ENSG00000182896	1.0	1.0
ENSG00000205424	1.0	1.0
ENSG00000205444	1.0	1.0
